,mean,sd,eti89_lb,eti89_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
theta,0.422,0.021,0.39,0.46,933,1500,1.00,0.00069,0.00049
delta[0],0.246,0.0179,0.22,0.27,736,1179,1.00,0.00066,0.00048
delta[1],0.199,0.016,0.17,0.22,797,1492,1.01,0.00057,0.0004
confidence_noise,0.0926,0.0024,0.089,0.097,574,1057,1.01,0.0001,7e-05
